Site,Treatment,datetime,temperature_c,light_lux
Low,Uninvaded,2022-12-26T09:05:55Z,28.91208984,29818.88
Low,Uninvaded,2022-12-26T10:05:55Z,26.76707031,14970.88
Low,Uninvaded,2022-12-26T11:05:55Z,31.70061523,30996.48
Low,Uninvaded,2022-12-26T12:05:55Z,54.09461914,51773.44
Low,Uninvaded,2022-12-26T13:05:55Z,63.74720703,112844.8
Low,Uninvaded,2022-12-26T14:05:55Z,33.6740332,25436.16
Low,Uninvaded,2022-12-26T15:05:55Z,28.48308594,18580.48
Low,Uninvaded,2022-12-26T16:05:55Z,24.15014648,14407.68
Low,Uninvaded,2022-12-26T17:05:55Z,22.56283203,7915.52
Low,Uninvaded,2022-12-26T18:05:55Z,19.08790039,6261.76
Low,Uninvaded,2022-12-26T19:05:55Z,14.49755859,228.72
Low,Uninvaded,2022-12-26T20:05:55Z,12.26673828,0
Low,Uninvaded,2022-12-26T21:05:55Z,11.83773438,0
Low,Uninvaded,2022-12-26T22:05:55Z,11.10842773,0
Low,Uninvaded,2022-12-26T23:05:55Z,10.76522461,0
Low,Uninvaded,2022-12-27T00:05:55Z,9.907216797,0
Low,Uninvaded,2022-12-27T01:05:55Z,9.993017578,0
Low,Uninvaded,2022-12-27T02:05:55Z,9.177910156,0
Low,Uninvaded,2022-12-27T03:05:55Z,8.534404297,0
Low,Uninvaded,2022-12-27T04:05:55Z,7.805097656,0
Low,Uninvaded,2022-12-27T05:05:55Z,8.105400391,377.28
Low,Uninvaded,2022-12-27T06:05:55Z,15.35556641,11566.08
Low,Uninvaded,2022-12-27T07:05:55Z,17.07158203,18580.48
Low,Uninvaded,2022-12-27T08:05:55Z,37.87827148,48291.84
Low,Uninvaded,2022-12-27T09:05:55Z,32.90182617,26347.52
Low,Uninvaded,2022-12-27T10:05:55Z,56.19673828,104407.04
Low,Uninvaded,2022-12-27T11:05:55Z,70.43966797,118661.12
Low,Uninvaded,2022-12-27T12:05:55Z,70.61126953,121200.64
Low,Uninvaded,2022-12-27T13:05:55Z,62.58889648,114401.28
Low,Uninvaded,2022-12-27T14:05:55Z,32.12961914,19640.32
Low,Uninvaded,2022-12-27T15:05:55Z,25.69456055,10101.76
Low,Uninvaded,2022-12-27T16:05:55Z,23.67824219,6781.44
Low,Uninvaded,2022-12-27T17:05:55Z,23.50664063,7505.92
Low,Uninvaded,2022-12-27T18:05:55Z,21.40452148,3546.88
Low,Uninvaded,2022-12-27T19:05:55Z,14.9265625,315.68
Low,Uninvaded,2022-12-27T20:05:55Z,12.43833984,0
Low,Uninvaded,2022-12-27T21:05:55Z,11.66613281,0
Low,Uninvaded,2022-12-27T22:05:55Z,10.50782227,0
Low,Uninvaded,2022-12-27T23:05:55Z,9.907216797,0
Low,Uninvaded,2022-12-28T00:05:55Z,10.16461914,0
Low,Uninvaded,2022-12-28T01:05:55Z,10.29332031,0
Low,Uninvaded,2022-12-28T02:05:55Z,8.963408203,0
Low,Uninvaded,2022-12-28T03:05:55Z,10.46492188,0
Low,Uninvaded,2022-12-28T04:05:55Z,10.67942383,0
Low,Uninvaded,2022-12-28T05:05:55Z,12.56704102,408.8
Low,Uninvaded,2022-12-28T06:05:55Z,16.51387695,6195.2
Low,Uninvaded,2022-12-28T07:05:55Z,23.29213867,14868.48
Low,Uninvaded,2022-12-28T08:05:55Z,30.0275,23029.76
Low,Uninvaded,2022-12-28T09:05:55Z,39.72298828,33310.72
Low,Uninvaded,2022-12-28T10:05:55Z,35.13264648,14269.44
Low,Uninvaded,2022-12-28T11:05:55Z,32.64442383,7152.64
Low,Uninvaded,2022-12-28T12:05:55Z,18.74469727,11335.68
Low,Uninvaded,2022-12-28T13:05:55Z,15.87037109,1651.84
Low,Uninvaded,2022-12-28T14:05:55Z,20.4178125,11842.56
Low,Uninvaded,2022-12-28T15:05:55Z,15.48426758,912.64
Low,Uninvaded,2022-12-28T16:05:55Z,15.48426758,2001.28
Low,Uninvaded,2022-12-28T17:05:55Z,14.75496094,890.56
Low,Uninvaded,2022-12-28T18:05:55Z,14.11145508,327.12
Low,Uninvaded,2022-12-28T19:05:55Z,13.63955078,37.4
Low,Uninvaded,2022-12-28T20:05:55Z,12.95314453,0
Low,Uninvaded,2022-12-28T21:05:55Z,12.39543945,0
Low,Uninvaded,2022-12-28T22:05:55Z,12.73864258,0
Low,Uninvaded,2022-12-28T23:05:55Z,12.26673828,0
Low,Uninvaded,2022-12-29T00:05:55Z,10.42202148,0
Low,Uninvaded,2022-12-29T01:05:55Z,10.37912109,0
Low,Uninvaded,2022-12-29T02:05:55Z,11.36583008,0
Low,Uninvaded,2022-12-29T03:05:55Z,11.88063477,0
Low,Uninvaded,2022-12-29T04:05:55Z,11.79483398,0
Low,Uninvaded,2022-12-29T05:05:55Z,11.96643555,28.67
Low,Uninvaded,2022-12-29T06:05:55Z,12.91024414,1487.36
Low,Uninvaded,2022-12-29T07:05:55Z,16.72837891,11842.56
Low,Uninvaded,2022-12-29T08:05:55Z,32.38702148,24750.08
Low,Uninvaded,2022-12-29T09:05:55Z,26.03776367,20536.32
Low,Uninvaded,2022-12-29T10:05:55Z,35.51875,34447.36
Low,Uninvaded,2022-12-29T11:05:55Z,24.15014648,17925.12
Low,Uninvaded,2022-12-29T12:05:55Z,27.45347656,19307.52
Low,Uninvaded,2022-12-29T13:05:55Z,26.85287109,16599.04
Low,Uninvaded,2022-12-29T14:05:55Z,17.62928711,12190.72
Low,Uninvaded,2022-12-29T15:05:55Z,20.11750977,9907.2
Low,Uninvaded,2022-12-29T16:05:55Z,17.41478516,3797.76
Low,Uninvaded,2022-12-29T17:05:55Z,18.74469727,7280.64
Low,Uninvaded,2022-12-29T18:05:55Z,17.88668945,6156.8
Low,Uninvaded,2022-12-29T19:05:55Z,15.48426758,65.74
Low,Uninvaded,2022-12-29T20:05:55Z,14.4546582,0
Low,Uninvaded,2022-12-29T21:05:55Z,13.21054688,0
Low,Uninvaded,2022-12-29T22:05:55Z,13.55375,0
Low,Uninvaded,2022-12-29T23:05:55Z,12.82444336,0
Low,Uninvaded,2022-12-30T00:05:55Z,13.29634766,0
Low,Uninvaded,2022-12-30T01:05:55Z,12.99604492,0
Low,Uninvaded,2022-12-30T02:05:55Z,12.26673828,0
Low,Uninvaded,2022-12-30T03:05:55Z,11.92353516,0
Low,Uninvaded,2022-12-30T04:05:55Z,10.89392578,0
Low,Uninvaded,2022-12-30T05:05:55Z,11.75193359,107.2
Low,Uninvaded,2022-12-30T06:05:55Z,12.52414063,3919.36
Low,Uninvaded,2022-12-30T07:05:55Z,22.21962891,37632
Low,Uninvaded,2022-12-30T08:05:55Z,35.21844727,67850.24
Low,Uninvaded,2022-12-30T09:05:55Z,29.85589844,49111.04
Low,Uninvaded,2022-12-30T10:05:55Z,17.97249023,6822.4
Low,Uninvaded,2022-12-30T11:05:55Z,22.60573242,27996.16
Low,Uninvaded,2022-12-30T12:05:55Z,24.92235352,31866.88
Low,Uninvaded,2022-12-30T13:05:55Z,32.60152344,55685.12
Low,Uninvaded,2022-12-30T14:05:55Z,28.74048828,29757.44
Low,Uninvaded,2022-12-30T15:05:55Z,22.17672852,18923.52
Low,Uninvaded,2022-12-30T16:05:55Z,20.03170898,12037.12
Low,Uninvaded,2022-12-30T17:05:55Z,15.95617188,4408.32
Low,Uninvaded,2022-12-30T18:05:55Z,14.71206055,4168.96
Low,Uninvaded,2022-12-30T19:05:55Z,11.02262695,208.56
Low,Uninvaded,2022-12-30T20:05:55Z,11.15132813,0
Low,Uninvaded,2022-12-30T21:05:55Z,10.59362305,0
Low,Uninvaded,2022-12-30T22:05:55Z,10.12171875,0
Low,Uninvaded,2022-12-30T23:05:55Z,8.663105469,0
Low,Uninvaded,2022-12-31T00:05:55Z,7.461894531,0
Low,Uninvaded,2022-12-31T01:05:55Z,6.260683594,0
Low,Uninvaded,2022-12-31T02:05:55Z,6.475185547,0
Low,Uninvaded,2022-12-31T03:05:55Z,6.432285156,0
Low,Uninvaded,2022-12-31T04:05:55Z,6.475185547,0
Low,Uninvaded,2022-12-31T05:05:55Z,6.560986328,247.76
Low,Uninvaded,2022-12-31T06:05:55Z,13.51084961,14039.04
Low,Uninvaded,2022-12-31T07:05:55Z,18.27279297,15948.8
Low,Uninvaded,2022-12-31T08:05:55Z,20.24621094,22179.84
Low,Uninvaded,2022-12-31T09:05:55Z,32.64442383,38430.72
Low,Uninvaded,2022-12-31T10:05:55Z,32.17251953,32000
Low,Uninvaded,2022-12-31T11:05:55Z,46.50125,135741.44
Low,Uninvaded,2022-12-31T12:05:55Z,42.08250977,32102.4
Low,Uninvaded,2022-12-31T13:05:55Z,52.80760742,32624.64
Low,Uninvaded,2022-12-31T14:05:55Z,28.78338867,15718.4
Low,Uninvaded,2022-12-31T15:05:55Z,23.07763672,11832.32
Low,Uninvaded,2022-12-31T16:05:55Z,27.19607422,19778.56
Low,Uninvaded,2022-12-31T17:05:55Z,22.94893555,8844.8
Low,Uninvaded,2022-12-31T18:05:55Z,19.045,3394.56
Low,Uninvaded,2022-12-31T19:05:55Z,16.94288086,5.42
Low,Uninvaded,2022-12-31T20:05:55Z,6.2177832031249904,0
Low,Uninvaded,2022-12-31T21:05:55Z,7.2902929687499904,0
Low,Uninvaded,2022-12-31T22:05:55Z,6.6896875,0
Low,Uninvaded,2022-12-31T23:05:55Z,5.960380859,0
Low,Uninvaded,2023-01-01T00:05:55Z,5.531376953,0
Low,Uninvaded,2023-01-01T01:05:55Z,5.359775391,0
Low,Uninvaded,2023-01-01T02:05:55Z,3.858261719,0
Low,Uninvaded,2023-01-01T03:05:55Z,5.917480469,0
Low,Uninvaded,2023-01-01T04:05:55Z,6.346484375,0
Low,Uninvaded,2023-01-01T05:05:55Z,4.887871094,246.96
Low,Uninvaded,2023-01-01T06:05:55Z,13.59665039,14202.88
Low,Uninvaded,2023-01-01T07:05:55Z,28.52598633,42475.52
Low,Uninvaded,2023-01-01T08:05:55Z,44.78523438,75366.4
Low,Uninvaded,2023-01-01T09:05:55Z,51.13449219,90808.32
Low,Uninvaded,2023-01-01T10:05:55Z,61.43058594,104488.96
Low,Uninvaded,2023-01-01T11:05:55Z,68.55205078,114401.28
Low,Uninvaded,2023-01-01T12:05:55Z,66.36413086,117760
Low,Uninvaded,2023-01-01T13:05:55Z,58.34175781,48701.44
Low,Uninvaded,2023-01-01T14:05:55Z,39.80878906,28211.2
Low,Uninvaded,2023-01-01T15:05:55Z,29.42689453,15139.84
Low,Uninvaded,2023-01-01T16:05:55Z,27.71087891,17397.76
Low,Uninvaded,2023-01-01T17:05:55Z,25.69456055,10813.44
Low,Uninvaded,2023-01-01T18:05:55Z,19.73140625,5047.04
Low,Uninvaded,2023-01-01T19:05:55Z,16.89998047,314.16
Low,Uninvaded,2023-01-01T20:05:55Z,15.74166992,0
Low,Uninvaded,2023-01-01T21:05:55Z,15.61296875,0
Low,Uninvaded,2023-01-01T22:05:55Z,14.15435547,0
Low,Uninvaded,2023-01-01T23:05:55Z,13.38214844,0
Low,Uninvaded,2023-01-02T00:05:55Z,13.63955078,0
Low,Uninvaded,2023-01-02T01:05:55Z,12.22383789,0
Low,Uninvaded,2023-01-02T02:05:55Z,8.877607422,0
Low,Uninvaded,2023-01-02T03:05:55Z,7.504794922,0
Low,Uninvaded,2023-01-02T04:05:55Z,7.762197266,0
Low,Uninvaded,2023-01-02T05:05:55Z,6.904189453,220.88
Low,Uninvaded,2023-01-02T06:05:55Z,13.72535156,7887.36
Low,Uninvaded,2023-01-02T07:05:55Z,35.51875,46141.44
Low,Uninvaded,2023-01-02T08:05:55Z,49.33267578,75489.28
Low,Uninvaded,2023-01-02T09:05:55Z,58.81366211,90152.96
Low,Uninvaded,2023-01-02T10:05:55Z,70.39676758,103383.04
Low,Uninvaded,2023-01-02T11:05:55Z,72.06988281,113500.16
Low,Uninvaded,2023-01-02T12:05:55Z,71.29767578,118415.36
Low,Uninvaded,2023-01-02T13:05:55Z,46.20094727,26060.8
Low,Uninvaded,2023-01-02T14:05:55Z,17.62928711,2030.72
Low,Uninvaded,2023-01-02T15:05:55Z,15.65586914,8478.72
Low,Uninvaded,2023-01-02T16:05:55Z,15.44136719,2654.72
Low,Uninvaded,2023-01-02T17:05:55Z,14.96946289,2197.76
Low,Uninvaded,2023-01-02T18:05:55Z,14.84076172,1796.48
Low,Uninvaded,2023-01-02T19:05:55Z,13.81115234,108.84
Low,Uninvaded,2023-01-02T20:05:55Z,11.79483398,0
Low,Uninvaded,2023-01-02T21:05:55Z,11.83773438,0
Low,Uninvaded,2023-01-02T22:05:55Z,11.66613281,0
Low,Uninvaded,2023-01-02T23:05:55Z,9.521113281,0
Low,Uninvaded,2023-01-03T00:05:55Z,8.362802734,0
Low,Uninvaded,2023-01-03T01:05:55Z,8.277001953,0
Low,Uninvaded,2023-01-03T02:05:55Z,7.676396484,0
Low,Uninvaded,2023-01-03T03:05:55Z,7.247392578,0
Low,Uninvaded,2023-01-03T04:05:55Z,7.890898438,0
Low,Uninvaded,2023-01-03T05:05:55Z,6.560986328,183.28
Low,Uninvaded,2023-01-03T06:05:55Z,12.26673828,6520.32
Low,Uninvaded,2023-01-03T07:05:55Z,17.41478516,13870.08
Low,Uninvaded,2023-01-03T08:05:55Z,40.5380957,64880.64
Low,Uninvaded,2023-01-03T09:05:55Z,43.45532227,83394.56
Low,Uninvaded,2023-01-03T10:05:55Z,61.85958984,91750.4
Low,Uninvaded,2023-01-03T11:05:55Z,40.62389648,27371.52
Low,Uninvaded,2023-01-03T12:05:55Z,35.39004883,12001.28
Low,Uninvaded,2023-01-03T13:05:55Z,34.78944336,27217.92
Low,Uninvaded,2023-01-03T14:05:55Z,18.91629883,3435.52
Low,Uninvaded,2023-01-03T15:05:55Z,20.76101563,8227.84
Low,Uninvaded,2023-01-03T16:05:55Z,19.08790039,8742.4
Low,Uninvaded,2023-01-03T17:05:55Z,20.03170898,9866.24
Low,Uninvaded,2023-01-03T18:05:55Z,15.31266602,2712.32
Low,Uninvaded,2023-01-03T19:05:55Z,12.48124023,334.88
Low,Uninvaded,2023-01-03T20:05:55Z,10.46492188,0
Low,Uninvaded,2023-01-03T21:05:55Z,9.993017578,0
Low,Uninvaded,2023-01-03T22:05:55Z,10.46492188,0
Low,Uninvaded,2023-01-03T23:05:55Z,9.950117188,0
Low,Uninvaded,2023-01-04T00:05:55Z,9.864316406,0
Low,Uninvaded,2023-01-04T01:05:55Z,8.534404297,0
Low,Uninvaded,2023-01-04T02:05:55Z,8.791806641,0
Low,Uninvaded,2023-01-04T03:05:55Z,10.20751953,0
Low,Uninvaded,2023-01-04T04:05:55Z,11.49453125,0
Low,Uninvaded,2023-01-04T05:05:55Z,10.50782227,131.72
Low,Uninvaded,2023-01-04T06:05:55Z,14.28305664,10475.52
Low,Uninvaded,2023-01-04T07:05:55Z,31.70061523,45056
Low,Uninvaded,2023-01-04T08:05:55Z,42.98341797,71127.04
Low,Uninvaded,2023-01-04T09:05:55Z,50.53388672,89948.16
Low,Uninvaded,2023-01-04T10:05:55Z,63.8759082,103464.96
Low,Uninvaded,2023-01-04T11:05:55Z,66.66443359,117104.64
Low,Uninvaded,2023-01-04T12:05:55Z,67.47954102,130703.36
Low,Uninvaded,2023-01-04T13:05:55Z,45.08553711,26234.88
Low,Uninvaded,2023-01-04T14:05:55Z,33.41663086,25640.96
Low,Uninvaded,2023-01-04T15:05:55Z,28.91208984,12994.56
Low,Uninvaded,2023-01-04T16:05:55Z,30.67100586,18979.84
Low,Uninvaded,2023-01-04T17:05:55Z,26.8099707,9963.52
Low,Uninvaded,2023-01-04T18:05:55Z,21.87642578,2561.92
Low,Uninvaded,2023-01-04T19:05:55Z,16.55677734,115.88
Low,Uninvaded,2023-01-04T20:05:55Z,14.62625977,0
Low,Uninvaded,2023-01-04T21:05:55Z,12.99604492,0
Low,Uninvaded,2023-01-04T22:05:55Z,12.05223633,0
Low,Uninvaded,2023-01-04T23:05:55Z,13.0818457,0
Low,Uninvaded,2023-01-05T00:05:55Z,11.53743164,0
Low,Uninvaded,2023-01-05T01:05:55Z,13.16764648,0
Low,Uninvaded,2023-01-05T02:05:55Z,13.16764648,0
Low,Uninvaded,2023-01-05T03:05:55Z,13.03894531,0
Low,Uninvaded,2023-01-05T04:05:55Z,13.21054688,0
Low,Uninvaded,2023-01-05T05:05:55Z,13.59665039,25.64
Low,Uninvaded,2023-01-05T06:05:55Z,14.62625977,1914.88
Low,Uninvaded,2023-01-05T07:05:55Z,15.78457031,4791.04
Low,Uninvaded,2023-01-05T08:05:55Z,20.16041016,14581.76
Low,Uninvaded,2023-01-05T09:05:55Z,18.70179688,5911.04
Low,Uninvaded,2023-01-05T10:05:55Z,22.09092773,18099.2
Low,Uninvaded,2023-01-05T11:05:55Z,20.37491211,3526.4
Low,Uninvaded,2023-01-05T12:05:55Z,19.08790039,15185.92
Low,Uninvaded,2023-01-05T13:05:55Z,24.19304688,29081.6
Low,Uninvaded,2023-01-05T14:05:55Z,28.05408203,26634.24
Low,Uninvaded,2023-01-05T15:05:55Z,23.42083984,10081.28
Low,Uninvaded,2023-01-05T16:05:55Z,21.3187207,9914.88
Low,Uninvaded,2023-01-05T17:05:55Z,20.54651367,5788.16
Low,Uninvaded,2023-01-05T18:05:55Z,18.74469727,4849.92
Low,Uninvaded,2023-01-05T19:05:55Z,15.65586914,304.4
Low,Uninvaded,2023-01-05T20:05:55Z,14.24015625,0
Low,Uninvaded,2023-01-05T21:05:55Z,13.72535156,0
Low,Uninvaded,2023-01-05T22:05:55Z,14.41175781,0
Low,Uninvaded,2023-01-05T23:05:55Z,12.82444336,0
Low,Uninvaded,2023-01-06T00:05:55Z,12.56704102,0
Low,Uninvaded,2023-01-06T01:05:55Z,12.35253906,0
Low,Uninvaded,2023-01-06T02:05:55Z,12.1809375,0
Low,Uninvaded,2023-01-06T03:05:55Z,12.09513672,0
Low,Uninvaded,2023-01-06T04:05:55Z,11.79483398,0
Low,Uninvaded,2023-01-06T05:05:55Z,10.93682617,95.92
Low,Uninvaded,2023-01-06T06:05:55Z,12.09513672,4020.48
Low,Uninvaded,2023-01-06T07:05:55Z,18.70179688,39475.2
Low,Uninvaded,2023-01-06T08:05:55Z,37.57796875,55234.56
Low,Uninvaded,2023-01-06T09:05:55Z,23.80694336,14945.28
Low,Uninvaded,2023-01-06T10:05:55Z,55.89643555,106373.12
Low,Uninvaded,2023-01-06T11:05:55Z,62.975,115548.16
Low,Uninvaded,2023-01-06T12:05:55Z,61.47348633,118784
Low,Uninvaded,2023-01-06T13:05:55Z,57.44084961,116121.6
Low,Uninvaded,2023-01-06T14:05:55Z,24.96525391,5793.28
Low,Uninvaded,2023-01-06T15:05:55Z,19.13080078,9448.96
Low,Uninvaded,2023-01-06T16:05:55Z,18.05829102,13685.76
Low,Uninvaded,2023-01-06T17:05:55Z,17.97249023,7631.36
Low,Uninvaded,2023-01-06T18:05:55Z,13.76825195,5404.16
Low,Uninvaded,2023-01-06T19:05:55Z,11.23712891,238.08
Low,Uninvaded,2023-01-06T20:05:55Z,9.821416016,0.21
Low,Uninvaded,2023-01-06T21:05:55Z,10.808125,0
Low,Uninvaded,2023-01-06T22:05:55Z,10.46492188,0
Low,Uninvaded,2023-01-06T23:05:55Z,8.791806641,0
Low,Uninvaded,2023-01-07T00:05:55Z,8.019599609,0
Low,Uninvaded,2023-01-07T01:05:55Z,8.963408203,0
Low,Uninvaded,2023-01-07T02:05:55Z,7.933798828,0
Low,Uninvaded,2023-01-07T03:05:55Z,7.075791016,0
Low,Uninvaded,2023-01-07T04:05:55Z,7.719296875,0
Low,Uninvaded,2023-01-07T05:05:55Z,7.933798828,88
Low,Uninvaded,2023-01-07T06:05:55Z,13.29634766,17203.2
Low,Uninvaded,2023-01-07T07:05:55Z,25.26555664,48435.2
Low,Uninvaded,2023-01-07T08:05:55Z,42.25411133,78336
Low,Uninvaded,2023-01-07T09:05:55Z,24.96525391,53391.36
Low,Uninvaded,2023-01-07T10:05:55Z,58.08435547,60846.08
Low,Uninvaded,2023-01-07T11:05:55Z,27.41057617,23388.16
Low,Uninvaded,2023-01-07T12:05:55Z,66.23542969,98877.44
Low,Uninvaded,2023-01-07T13:05:55Z,48.98947266,35297.28
Low,Uninvaded,2023-01-07T14:05:55Z,34.1459375,28282.88
Low,Uninvaded,2023-01-07T15:05:55Z,22.2625293,9026.56
Low,Uninvaded,2023-01-07T16:05:55Z,18.31569336,6466.56
Low,Uninvaded,2023-01-07T17:05:55Z,21.23291992,8796.16
Low,Uninvaded,2023-01-07T18:05:55Z,16.34227539,3156.48
Low,Uninvaded,2023-01-07T19:05:55Z,11.79483398,370.72
Low,Uninvaded,2023-01-07T20:05:55Z,11.19422852,0
Low,Uninvaded,2023-01-07T21:05:55Z,11.58033203,0
Low,Uninvaded,2023-01-07T22:05:55Z,11.49453125,0
Low,Uninvaded,2023-01-07T23:05:55Z,11.06552734,0
Low,Uninvaded,2023-01-08T00:05:55Z,9.649814453,0
Low,Uninvaded,2023-01-08T01:05:55Z,8.105400391,0
Low,Uninvaded,2023-01-08T02:05:55Z,7.461894531,0
Low,Uninvaded,2023-01-08T03:05:55Z,6.046181641,0
Low,Uninvaded,2023-01-08T04:05:55Z,7.161591797,0
Low,Uninvaded,2023-01-08T05:05:55Z,6.046181641,116.96
Low,Uninvaded,2023-01-08T06:05:55Z,11.36583008,12436.48
Low,Uninvaded,2023-01-08T07:05:55Z,30.11330078,46776.32
Low,Uninvaded,2023-01-08T08:05:55Z,45.55744141,38727.68
Low,Uninvaded,2023-01-08T09:05:55Z,31.74351563,91791.36
Low,Uninvaded,2023-01-08T10:05:55Z,67.43664063,109527.04
Low,Uninvaded,2023-01-08T11:05:55Z,72.84208984,118865.92
Low,Uninvaded,2023-01-08T12:05:55Z,71.98408203,117227.52
Low,Uninvaded,2023-01-08T13:05:55Z,63.10370117,116326.4
Low,Uninvaded,2023-01-08T14:05:55Z,28.39728516,14561.28
Low,Uninvaded,2023-01-08T15:05:55Z,23.59244141,8366.08
Low,Uninvaded,2023-01-08T16:05:55Z,20.16041016,5057.28
Low,Uninvaded,2023-01-08T17:05:55Z,18.91629883,4890.88
Low,Uninvaded,2023-01-08T18:05:55Z,17.6721875,3444.48
Low,Uninvaded,2023-01-08T19:05:55Z,12.22383789,393.44
Low,Uninvaded,2023-01-08T20:05:55Z,9.907216797,0
Low,Uninvaded,2023-01-08T21:05:55Z,9.177910156,0
Low,Uninvaded,2023-01-08T22:05:55Z,8.534404297,0
Low,Uninvaded,2023-01-08T23:05:55Z,8.0625,0
Low,Uninvaded,2023-01-09T00:05:55Z,9.349511719,0
Low,Uninvaded,2023-01-09T01:05:55Z,8.319902344,0
Low,Uninvaded,2023-01-09T02:05:55Z,7.890898438,0
Low,Uninvaded,2023-01-09T03:05:55Z,7.204492188,0
Low,Uninvaded,2023-01-09T04:05:55Z,6.475185547,0
Low,Uninvaded,2023-01-09T05:05:55Z,5.745878906,102.12
Low,Uninvaded,2023-01-09T06:05:55Z,10.85102539,7603.2
Low,Uninvaded,2023-01-09T07:05:55Z,29.94169922,29890.56
Low,Uninvaded,2023-01-09T08:05:55Z,44.35623047,66887.68
Low,Uninvaded,2023-01-09T09:05:55Z,38.39307617,73338.88
Low,Uninvaded,2023-01-09T10:05:55Z,67.0934375,107765.76
Low,Uninvaded,2023-01-09T11:05:55Z,73.44269531,128204.8
Low,Uninvaded,2023-01-09T12:05:55Z,61.21608398,127713.28
Low,Uninvaded,2023-01-09T13:05:55Z,66.96473633,66887.68
Low,Uninvaded,2023-01-09T14:05:55Z,31.65771484,10731.52
Low,Uninvaded,2023-01-09T15:05:55Z,28.78338867,11468.8
Low,Uninvaded,2023-01-09T16:05:55Z,28.95499023,19020.8
Low,Uninvaded,2023-01-09T17:05:55Z,24.87945313,8942.08
Low,Uninvaded,2023-01-09T18:05:55Z,18.61599609,3639.04
Low,Uninvaded,2023-01-09T19:05:55Z,13.72535156,408.48
Low,Uninvaded,2023-01-09T20:05:55Z,11.06552734,0
Low,Uninvaded,2023-01-09T21:05:55Z,10.07881836,0
Low,Uninvaded,2023-01-09T22:05:55Z,9.349511719,0
Low,Uninvaded,2023-01-09T23:05:55Z,9.306611328,0
Low,Uninvaded,2023-01-10T00:05:55Z,7.118691406,0
Low,Uninvaded,2023-01-10T01:05:55Z,6.346484375,0
Low,Uninvaded,2023-01-10T02:05:55Z,5.745878906,0
Low,Uninvaded,2023-01-10T03:05:55Z,4.973671875,0
Low,Uninvaded,2023-01-10T04:05:55Z,4.716269531,0
Low,Uninvaded,2023-01-10T05:05:55Z,4.330166016,94.2
Low,Uninvaded,2023-01-10T06:05:55Z,10.37912109,10987.52
Low,Uninvaded,2023-01-10T07:05:55Z,31.57191406,34426.88
Low,Uninvaded,2023-01-10T08:05:55Z,46.24384766,73768.96
Low,Uninvaded,2023-01-10T09:05:55Z,32.21541992,73236.48
Low,Uninvaded,2023-01-10T10:05:55Z,72.79918945,103546.88
Low,Uninvaded,2023-01-10T11:05:55Z,78.5478418,112680.96
Low,Uninvaded,2023-01-10T12:05:55Z,76.05961914,115056.64
Low,Uninvaded,2023-01-10T13:05:55Z,72.02698242,112640
Low,Uninvaded,2023-01-10T14:05:55Z,32.55862305,7283.2
Low,Uninvaded,2023-01-10T15:05:55Z,27.92538086,11069.44
Low,Uninvaded,2023-01-10T16:05:55Z,32.68732422,22272
Low,Uninvaded,2023-01-10T17:05:55Z,25.17975586,7923.2
Low,Uninvaded,2023-01-10T18:05:55Z,20.4178125,3361.28
Low,Uninvaded,2023-01-10T19:05:55Z,14.84076172,464.8
Low,Uninvaded,2023-01-10T20:05:55Z,12.30963867,0
Low,Uninvaded,2023-01-10T21:05:55Z,11.02262695,0
Low,Uninvaded,2023-01-10T22:05:55Z,15.05526367,0
Low,Uninvaded,2023-01-10T23:05:55Z,13.76825195,0
Low,Uninvaded,2023-01-11T00:05:55Z,10.808125,0
Low,Uninvaded,2023-01-11T01:05:55Z,10.46492188,0
Low,Uninvaded,2023-01-11T02:05:55Z,9.564013672,0
Low,Uninvaded,2023-01-11T03:05:55Z,7.762197266,0
Low,Uninvaded,2023-01-11T04:05:55Z,7.461894531,0
Low,Uninvaded,2023-01-11T05:05:55Z,6.947089844,86.4
Low,Uninvaded,2023-01-11T06:05:55Z,12.78154297,8609.28
Low,Uninvaded,2023-01-11T07:05:55Z,35.77615234,44236.8
Low,Uninvaded,2023-01-11T08:05:55Z,52.12120117,75530.24
Low,Uninvaded,2023-01-11T09:05:55Z,32.3012207,78397.44
Low,Uninvaded,2023-01-11T10:05:55Z,75.45901367,102973.44
Low,Uninvaded,2023-01-11T11:05:55Z,61.90249023,26583.04
Low,Uninvaded,2023-01-11T12:05:55Z,41.05290039,19051.52
Low,Uninvaded,2023-01-11T13:05:55Z,33.75983398,19916.8
Low,Invaded,2022-12-09T15:08:25Z,27.281875,469.12
Low,Invaded,2022-12-09T16:08:25Z,20.37491211,577.12
Low,Invaded,2022-12-09T17:08:25Z,19.55980469,248.56
Low,Invaded,2022-12-09T18:08:25Z,18.78759766,113.56
Low,Invaded,2022-12-09T19:08:25Z,18.05829102,3.49
Low,Invaded,2022-12-09T20:08:25Z,17.02868164,0
Low,Invaded,2022-12-09T21:08:25Z,16.72837891,0
Low,Invaded,2022-12-09T22:08:25Z,15.3984668,0
Low,Invaded,2022-12-09T23:08:25Z,14.54045898,0
Low,Invaded,2022-12-10T00:08:25Z,13.81115234,0
Low,Invaded,2022-12-10T01:08:25Z,13.12474609,0
Low,Invaded,2022-12-10T02:08:25Z,13.81115234,0
Low,Invaded,2022-12-10T03:08:25Z,14.15435547,0
Low,Invaded,2022-12-10T04:08:25Z,14.66916016,0
